Blender 4.2.1 LTS (hash 396f546c9d82 built 2024-08-19 23:53:04)
Info: Total files 0 | Changed 0 | Failed 0
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.23M, Peak:17.23M | Scene, ViewLayer | Updating Geometry BVH louvre_13_mesh 612/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.23M, Peak:17.23M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_18_0_mesh 47/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.24M, Peak:17.24M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_19_0_mesh 48/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.24M, Peak:17.24M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_0_1_mesh 49/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.24M, Peak:17.24M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_2_1_mesh 51/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.24M, Peak:17.24M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_3_1_mesh 52/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.24M, Peak:17.24M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_4_1_mesh 53/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.25M, Peak:17.25M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_5_1_mesh 54/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.25M, Peak:17.25M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_7_1_mesh 56/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.25M, Peak:17.25M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_8_1_mesh 57/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.25M, Peak:17.25M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_10_1_mesh 59/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.25M, Peak:17.25M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_11_1_mesh 60/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.25M, Peak:17.25M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_12_1_mesh 61/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.25M, Peak:17.25M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_13_1_mesh 62/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.25M, Peak:17.25M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_14_1_mesh 63/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.26M, Peak:17.26M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_16_1_mesh 65/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.26M, Peak:17.26M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_17_1_mesh 66/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.26M, Peak:17.26M | Scene, ViewLayer | Updating Geometry BVH louvre_12_mesh 611/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.26M, Peak:17.26M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_18_1_mesh 67/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.26M, Peak:17.26M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_0_2_mesh 69/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.26M, Peak:17.26M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_2_2_mesh 71/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.26M, Peak:17.27M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_5_2_mesh 74/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.27M, Peak:17.27M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_7_2_mesh 76/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.27M, Peak:17.27M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_8_2_mesh 77/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.27M, Peak:17.27M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_10_2_mesh 79/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.27M, Peak:17.27M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_12_2_mesh 81/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.27M, Peak:17.28M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_13_2_mesh 82/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.28M, Peak:17.28M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_14_2_mesh 83/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.28M, Peak:17.28M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_15_2_mesh 84/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.28M, Peak:17.28M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_16_2_mesh 85/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.28M, Peak:17.28M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_17_2_mesh 86/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.28M, Peak:17.28M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_18_2_mesh 87/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.28M, Peak:17.28M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_19_2_mesh 88/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.28M, Peak:17.28M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_0_3_mesh 89/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.29M, Peak:17.29M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_1_3_mesh 90/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.29M, Peak:17.29M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_2_3_mesh 91/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.29M, Peak:17.29M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_6_3_mesh 95/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.29M, Peak:17.29M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_7_3_mesh 96/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.30M, Peak:17.30M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_9_3_mesh 98/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.30M, Peak:17.30M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_8_3_mesh 97/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.30M, Peak:17.30M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_11_3_mesh 100/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.30M, Peak:17.30M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_12_3_mesh 101/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.30M, Peak:17.30M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_13_3_mesh 102/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.30M, Peak:17.30M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_15_3_mesh 104/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.30M, Peak:17.30M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_16_3_mesh 105/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.30M, Peak:17.30M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_19_3_mesh 108/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.31M, Peak:17.31M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_0_4_mesh 109/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.31M, Peak:17.31M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_1_4_mesh 110/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.31M, Peak:17.31M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_2_4_mesh 111/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.31M, Peak:17.31M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_3_4_mesh 112/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.31M, Peak:17.31M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_4_4_mesh 113/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.31M, Peak:17.31M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_5_4_mesh 114/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.31M, Peak:17.31M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_6_4_mesh 115/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.32M, Peak:17.32M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_7_4_mesh 116/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.32M, Peak:17.32M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_8_4_mesh 117/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.32M, Peak:17.32M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_12_4_mesh 121/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.32M, Peak:17.32M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_14_4_mesh 123/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.32M, Peak:17.32M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_15_4_mesh 124/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.32M, Peak:17.32M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_17_4_mesh 126/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.23 | Mem:17.32M, Peak:17.32M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_19_4_mesh 128/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.33M, Peak:17.33M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_0_5_mesh 129/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.33M, Peak:17.33M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_1_5_mesh 130/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.33M, Peak:17.33M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_3_5_mesh 132/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.33M, Peak:17.33M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_4_5_mesh 133/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.33M, Peak:17.33M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_6_5_mesh 135/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.33M, Peak:17.33M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_7_5_mesh 136/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.34M, Peak:17.34M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_8_5_mesh 137/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.34M, Peak:17.34M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_9_5_mesh 138/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.34M, Peak:17.34M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_10_5_mesh 139/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.34M, Peak:17.34M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_11_5_mesh 140/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.34M, Peak:17.34M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_13_5_mesh 142/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.34M, Peak:17.34M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_14_5_mesh 143/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.34M, Peak:17.34M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_15_5_mesh 144/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.34M, Peak:17.34M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_16_5_mesh 145/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.35M, Peak:17.35M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_17_5_mesh 146/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.35M, Peak:17.35M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_18_5_mesh 147/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.35M, Peak:17.35M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_2_6_mesh 151/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.35M, Peak:17.35M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_4_6_mesh 153/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.35M, Peak:17.35M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_5_6_mesh 154/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.36M, Peak:17.36M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_6_6_mesh 155/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.36M, Peak:17.36M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_7_6_mesh 156/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.36M, Peak:17.36M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_8_6_mesh 157/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.36M, Peak:17.36M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_9_6_mesh 158/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.36M, Peak:17.36M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_10_6_mesh 159/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.36M, Peak:17.36M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_13_6_mesh 162/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.36M, Peak:17.36M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_14_6_mesh 163/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.36M, Peak:17.37M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_15_6_mesh 164/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.37M, Peak:17.37M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_16_6_mesh 165/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.37M, Peak:17.37M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_18_6_mesh 167/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.37M, Peak:17.37M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_19_6_mesh 168/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.37M, Peak:17.37M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_1_7_mesh 170/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.37M, Peak:17.37M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_2_7_mesh 171/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.38M, Peak:17.38M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_3_7_mesh 172/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.38M, Peak:17.38M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_4_7_mesh 173/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.38M, Peak:17.38M | Scene, ViewLayer | Updating Geometry BVH louvre_10_mesh 609/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.38M, Peak:17.38M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_6_7_mesh 175/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.38M, Peak:17.38M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_7_7_mesh 176/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.38M, Peak:17.38M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_8_7_mesh 177/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.38M, Peak:17.38M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_9_7_mesh 178/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.38M, Peak:17.38M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_10_7_mesh 179/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.39M, Peak:17.39M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_12_7_mesh 181/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.39M, Peak:17.39M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_14_7_mesh 183/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.39M, Peak:17.39M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_15_7_mesh 184/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.39M, Peak:17.39M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_16_7_mesh 185/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.39M, Peak:17.39M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_17_7_mesh 186/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.39M, Peak:17.39M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_18_7_mesh 187/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_19_7_mesh 188/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH handle_left_mesh 189/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH handle_right_mesh 190/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH gpu_bay_01_mesh 191/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH gpu_heatsink_01_mesh 192/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH gpu_bay_02_mesh 193/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH gpu_heatsink_02_mesh 194/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH gpu_bay_03_mesh 195/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH gpu_heatsink_03_mesh 196/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH gpu_bay_04_mesh 197/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.40M, Peak:17.40M | Scene, ViewLayer | Updating Geometry BVH gpu_heatsink_04_mesh 198/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.41M, Peak:17.41M | Scene, ViewLayer | Updating Geometry BVH gpu_bay_05_mesh 199/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.41M, Peak:17.41M | Scene, ViewLayer | Updating Geometry BVH gpu_bay_06_mesh 201/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.41M, Peak:17.41M | Scene, ViewLayer | Updating Geometry BVH gpu_bay_07_mesh 203/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.41M, Peak:17.41M | Scene, ViewLayer | Updating Geometry BVH gpu_heatsink_07_mesh 204/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.41M, Peak:17.41M | Scene, ViewLayer | Updating Geometry BVH gpu_bay_08_mesh 205/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.41M, Peak:17.41M | Scene, ViewLayer | Updating Geometry BVH gpu_heatsink_08_mesh 206/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.41M, Peak:17.41M | Scene, ViewLayer | Updating Geometry BVH rear_psu_2_mesh 208/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.42M, Peak:17.42M | Scene, ViewLayer | Updating Geometry BVH rear_psu_3_mesh 209/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.42M, Peak:17.42M | Scene, ViewLayer | Updating Geometry BVH louvre_09_mesh 608/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.42M, Peak:17.42M | Scene, ViewLayer | Updating Geometry BVH rear_ib_1_mesh 210/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.42M, Peak:17.42M | Scene, ViewLayer | Updating Geometry BVH rear_ib_2_mesh 211/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.42M, Peak:17.42M | Scene, ViewLayer | Updating Geometry BVH rear_mgmt_mesh 212/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH status_led_matrix_mesh 213/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH finger_grip_mesh 215/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH chassis_mesh.001 216/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH chassis_nx_mesh.001 217/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH louvre_08_mesh 607/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH chassis_py_mesh.001 218/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH chassis_pz_mesh.001 219/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH chassis_nz_mesh.001 220/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.43M, Peak:17.43M | Scene, ViewLayer | Updating Geometry BVH front_bezel_mesh.001 221/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.44M, Peak:17.44M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_1_0_mesh.001 223/618 | Building BVH
Fra:1 Mem:77.81M (Peak 100.03M) | Time:00:00.24 | Mem:17.44M, Peak:17.44M | Scene, ViewLayer | Updating Geometry BVH front_vent_field_2_0_mesh.001 224/618 | Building BVH
